Reasoner,Ontology,Class,Repetition,Runtime (s),Subsumers Found
elk,pizza,Margherita,1,0.04,7
elk,pizza,Margherita,2,0.02,7
elk,pizza,Margherita,3,0.02,7
elk,food.owl,FOODON_03460238,1,0.12,4
elk,food.owl,FOODON_03460238,2,0.10,4
elk,food.owl,FOODON_03460238,3,0.08,4
elk,skin,Integrin,1,0.02,9
elk,skin,Integrin,2,0.01,9
elk,skin,Integrin,3,0.01,9
elk,clinical.owl,Amyloidosis,1,0.00,10
elk,clinical.owl,Amyloidosis,2,0.01,10
elk,clinical.owl,Amyloidosis,3,0.01,10
hermit,pizza,Margherita,1,0.28,10
hermit,pizza,Margherita,2,0.12,10
hermit,pizza,Margherita,3,0.08,10
hermit,food.owl,FOODON_03460238,1,1.42,4
hermit,food.owl,FOODON_03460238,2,1.33,4
hermit,food.owl,FOODON_03460238,3,1.30,4
hermit,skin,Integrin,1,0.21,9
hermit,skin,Integrin,2,0.23,9
hermit,skin,Integrin,3,0.21,9
hermit,clinical.owl,Amyloidosis,1,0.02,10
hermit,clinical.owl,Amyloidosis,2,0.01,10
hermit,clinical.owl,Amyloidosis,3,0.01,10
custom,pizza,Margherita,1,20.82,7
custom,pizza,Margherita,2,19.87,7
custom,pizza,Margherita,3,19.97,7
custom,food.owl,FOODON_03460238,1,52.61,4
custom,food.owl,FOODON_03460238,2,51.62,4
custom,food.owl,FOODON_03460238,3,51.97,4
custom,skin,Integrin,1,23.62,9
custom,skin,Integrin,2,23.47,9
custom,skin,Integrin,3,23.03,9
custom,clinical.owl,Amyloidosis,1,14.14,9
custom,clinical.owl,Amyloidosis,2,14.30,9
custom,clinical.owl,Amyloidosis,3,14.41,9
